Year,ages,female,male
2023,0-24,1577433798.0,1677076896.0
2023,25-49,1359491383.0,1410125523.0
2023,50+,887296957.0,833183602.5
2023,75+,178101614.0,122601673.5
2024,0-24,1581757319.5,1680431804.0
2024,25-49,1367822553.5,1420109465.5
2024,50+,904930000.5,850560359.0
2024,75+,185161311.0,128063186.5
2025,0-24,1585619992.0,1683164315.5
2025,25-49,1377172924.0,1431174724.0
2025,50+,921054114.0,866701018.5
2025,75+,193042507.0,134058858.0
2026,0-24,1589118375.0,1685443248.0
2026,25-49,1387229504.0,1442921556.0
2026,50+,935906866.0,881753962.5
2026,75+,201521891.5,140469106.5
2027,0-24,1592652196.0,1687760257.0
2027,25-49,1397381614.0,1454654765.0
2027,50+,949709969.5,895907342.0
2027,75+,210589683.0,147321844.5
2028,0-24,1596106983.0,1689965177.0
2028,25-49,1407443993.5,1466238245.0
2028,50+,963019964.5,909685818.0
2028,75+,219987974.5,154380636.0
2029,0-24,1599307345.0,1691833876.0
2029,25-49,1416792751.0,1477079255.5
2029,50+,976714399.5,923943059.5
2029,75+,229619270.0,161599434.0
2030,0-24,1602170112.5,1693268196.0
2030,25-49,1425245164.5,1487005066.0
2030,50+,990869266.5,938802972.0
2030,75+,239655882.0,169124667.0
2031,0-24,1604638540.5,1694234645.0
2031,25-49,1433051421.0,1496270429.0
2031,50+,1005797507.5,954417667.0
2031,75+,249560974.0,176561560.5
2032,0-24,1606507929.0,1694522422.0
2032,25-49,1440359850.5,1505053343.5
2032,50+,1021329791.0,970635050.5
2032,75+,259564556.0,184119040.5
2033,0-24,1607689847.5,1694036355.0
2033,25-49,1448039523.5,1514276760.0
2033,50+,1036918041.5,986853391.5
2033,75+,269412675.5,191571947.0
2034,0-24,1608342986.5,1692949452.5
2034,25-49,1456108259.5,1523946221.5
2034,50+,1053270563.0,1003643271.5
2034,75+,278177483.5,198136933.0
2035,0-24,1608733907.5,1691570030.0
2035,25-49,1463497138.0,1532910716.5
2035,50+,1070692275.5,1021437528.0
2035,75+,286336575.5,204219230.0
2036,0-24,1608907449.5,1689981167.0
2036,25-49,1469995952.5,1540885699.5
2036,50+,1088954453.5,1040085735.0
2036,75+,294247241.5,210149003.5
2037,0-24,1608500962.0,1687789491.5
2037,25-49,1476035143.0,1548282793.5
2037,50+,1106422844.0,1058215514.0
2037,75+,303484708.0,217294913.5
2038,0-24,1607873760.0,1685408990.0
2038,25-49,1482022184.0,1555486694.0
2038,50+,1121039820.5,1073945460.0
2038,75+,315347905.5,226764212.0
2039,0-24,1607364370.0,1683215006.0
2039,25-49,1487686643.0,1562204178.0
2039,50+,1134867579.5,1089024163.5
2039,75+,327633519.0,236665755.5
2040,0-24,1606969789.0,1681202937.0
2040,25-49,1492586678.0,1567934605.0
2040,50+,1149503208.5,1104945064.0
2040,75+,339142306.5,245965904.0
2041,0-24,1606616344.0,1679291428.0
2041,25-49,1498216896.5,1574274729.0
2041,50+,1163288071.0,1119980155.0
2041,75+,350118441.5,254887235.0
2042,0-24,1606210046.0,1677368929.0
2042,25-49,1505329291.5,1582059046.5
2042,50+,1175668606.5,1133499147.0
2042,75+,360437360.5,263324423.5
2043,0-24,1606576452.5,1676385981.5
2043,25-49,1512200560.5,1589333019.0
2043,50+,1186399724.0,1145501630.0
2043,75+,371202790.0,272236263.0
2044,0-24,1607897878.5,1676543179.5
2044,25-49,1518324326.5,1595514185.0
2044,50+,1195705707.0,1156270322.5
2044,75+,382475956.5,281676868.0
2045,0-24,1610105619.5,1677753727.0
2045,25-49,1523539305.0,1600468712.0
2045,50+,1204358423.5,1166507130.5
2045,75+,393676008.5,291134648.5
2046,0-24,1613080790.5,1679898670.0
2046,25-49,1527951489.5,1604354236.5
2046,50+,1212489942.5,1176280165.5
2046,75+,404661566.0,300473942.5
2047,0-24,1616116387.0,1682191833.0
2047,25-49,1532257033.0,1607962260.0
2047,50+,1220551917.0,1185970216.5
2047,75+,414972989.0,309275250.0
2048,0-24,1618809271.0,1684201154.0
2048,25-49,1536700975.5,1611565136.0
2048,50+,1228531788.5,1195589858.0
2048,75+,424738700.5,317637585.5
2049,0-24,1621058227.0,1685821683.0
2049,25-49,1541167637.0,1615062356.5
2049,50+,1236636197.5,1205320110.5
2049,75+,433925833.0,325524100.5
2050,0-24,1622872351.0,1687055209.0
2050,25-49,1545202338.5,1617983180.0
2050,50+,1245621490.0,1215898623.0
2050,75+,442218193.0,332640375.5
2051,0-24,1624226678.0,1687871909.5
2051,25-49,1548903247.5,1620495622.0
2051,50+,1255218143.0,1227002037.0
2051,75+,449790675.0,339148603.5
2052,0-24,1625138375.5,1688284940.0
2052,25-49,1552647850.5,1623055155.0
2052,50+,1264848990.5,1237999613.0
2052,75+,456869512.5,345257606.0
2053,0-24,1625605913.5,1688289724.0
2053,25-49,1556321561.0,1625513674.5
2053,50+,1274374077.5,1248826773.5
2053,75+,463732534.0,351196933.0
2054,0-24,1625607223.0,1687857808.0
2054,25-49,1559750787.0,1627652514.0
2054,50+,1283292211.0,1259092905.5
2054,75+,471059385.5,357587767.5
2055,0-24,1625178615.0,1687022477.0
2055,25-49,1562855756.0,1629377777.0
2055,50+,1291467337.5,1268700077.5
2055,75+,479068706.5,364634122.0
2056,0-24,1624356325.0,1685816870.0
2056,25-49,1565580308.5,1630655932.5
2056,50+,1299118997.0,1277845348.0
2056,75+,487580415.0,372169066.0
2057,0-24,1623140849.0,1684233369.0
2057,25-49,1567725235.5,1631287469.0
2057,50+,1306397446.5,1286704588.0
2057,75+,496678746.0,380272447.5
2058,0-24,1621538819.0,1682274264.5
2058,25-49,1569207427.0,1631185419.0
2058,50+,1314085405.5,1296043499.0
2058,75+,505688400.0,388286876.5
2059,0-24,1619548346.0,1679939175.0
2059,25-49,1570179410.0,1630512340.0
2059,50+,1322176702.5,1305822377.5
2059,75+,514448574.0,396078935.5
2060,0-24,1617206521.5,1677263138.0
2060,25-49,1570901946.0,1629564690.0
2060,50+,1329693587.5,1315054083.0
2060,75+,523686981.5,404362658.5
2061,0-24,1614609333.0,1674344341.5
2061,25-49,1571420648.5,1628426038.0
2061,50+,1336450703.0,1323500060.0
2061,75+,533539866.5,413282073.5
2062,0-24,1611767161.0,1671193801.5
2062,25-49,1571374437.5,1626709716.5
2062,50+,1342866923.0,1331569969.0
2062,75+,543973896.5,422851774.0
2063,0-24,1608643039.0,1667768764.0
2063,25-49,1571112974.0,1624813633.5
2063,50+,1349268827.5,1339506027.5
2063,75+,554356094.5,432479755.5
2064,0-24,1605291912.5,1664123672.0
2064,25-49,1570967389.0,1623100030.0
2064,50+,1355384887.0,1346997891.5
2064,75+,564585228.5,442062765.0
2065,0-24,1601728571.5,1660274281.5
2065,25-49,1570935415.0,1621566098.5
2065,50+,1360808057.5,1353622705.5
2065,75+,575036571.0,451993199.5
2066,0-24,1597929402.0,1656194264.0
2066,25-49,1570944602.5,1620132039.0
2066,50+,1366880623.0,1360712714.0
2066,75+,584454670.5,461024701.0
2067,0-24,1593980615.0,1651968709.5
2067,25-49,1570901566.0,1618683795.5
2067,50+,1374278789.5,1368964949.0
2067,75+,592251497.5,468553857.0
2068,0-24,1589899515.0,1647617272.0
2068,25-49,1571625032.5,1618158042.0
2068,50+,1381361063.0,1376586364.5
2068,75+,599226014.5,475399687.5
2069,0-24,1585691446.0,1643148441.5
2069,25-49,1573295579.5,1618755055.5
2069,50+,1387649630.0,1383062990.0
2069,75+,605633462.5,481838265.0
2070,0-24,1581387004.0,1638590434.0
2070,25-49,1575844114.5,1620386728.0
2070,50+,1393016071.0,1388309941.5
2070,75+,611636215.0,487996203.0
2071,0-24,1577012638.0,1633969017.0
2071,25-49,1579153374.5,1622936705.0
2071,50+,1397560483.5,1392461856.0
2071,75+,617226225.5,493822003.0
2072,0-24,1572623241.0,1629343312.0
2072,25-49,1582522509.0,1625632405.5
2072,50+,1401953408.5,1396279381.5
2072,75+,622395376.5,499310220.0
2073,0-24,1568256883.5,1624752376.0
2073,25-49,1585552662.5,1628049072.5
2073,50+,1406449984.0,1400056660.5
2073,75+,627234094.0,504539759.5
2074,0-24,1563927975.0,1620212512.0
2074,25-49,1588145539.0,1630085303.0
2074,50+,1410967477.0,1403733434.5
2074,75+,631877075.5,509603447.0
2075,0-24,1559629093.0,1615716477.5
2075,25-49,1590308673.0,1631741215.0
2075,50+,1415106112.0,1406930631.5
2075,75+,636699529.5,514862467.0
2076,0-24,1555363116.0,1611266191.0
2076,25-49,1592017558.0,1632989599.0
2076,50+,1418963805.0,1409805320.5
2076,75+,641596935.0,520177872.0
2077,0-24,1551067817.0,1606795936.0
2077,25-49,1593290497.0,1633845756.0
2077,50+,1422880971.0,1412735607.5
2077,75+,646262452.0,525202962.00000006
2078,0-24,1546747145.0,1602308090.0
2078,25-49,1594125786.0,1634304080.0
2078,50+,1426740368.5,1415579271.0
2078,75+,650844978.5,530100034.0
2079,0-24,1542455938.0,1597859520.0
2079,25-49,1594501819.5,1634336992.0
2079,50+,1430378653.5,1418149411.5
2079,75+,655508469.5,535076118.0
2080,0-24,1538142176.0,1593393489.0
2080,25-49,1594452740.0,1633975671.0
2080,50+,1433728801.0,1420377136.0
2080,75+,660337585.5,540229590.0
2081,0-24,1533757929.0,1588861901.5
2081,25-49,1594013553.5,1633252496.5
2081,50+,1436744578.5,1422237608.0
2081,75+,665386070.5,545597351.5
2082,0-24,1529305724.0,1584269824.0
2082,25-49,1593184967.0,1632161224.5
2082,50+,1439260855.0,1423591125.0
2082,75+,670867850.5,551381325.0
2083,0-24,1524782295.0,1579608985.0
2083,25-49,1591974370.0,1630703965.5
2083,50+,1441215706.5,1424384498.5
2083,75+,676881176.0,557675403.5
2084,0-24,1520187876.0,1574877998.0
2084,25-49,1590380661.5,1628881710.0
2084,50+,1442743123.0,1424743861.5
2084,75+,683285188.5,564346976.0
2085,0-24,1515463871.0,1570016618.0
2085,25-49,1588438024.0,1626727219.0
2085,50+,1444078924.5,1424919816.0
2085,75+,689867271.5,571167357.0
2086,0-24,1510513594.0,1564922799.0
2086,25-49,1586239525.0,1624333653.5
2086,50+,1445269649.0,1424990846.0
2086,75+,696594901.0,578061313.0
2087,0-24,1505334591.5,1559594554.5
2087,25-49,1583795874.0,1621712508.5
2087,50+,1445978745.5,1424621094.0
2087,75+,703837110.5,585393145.0
2088,0-24,1499998562.0,1554106840.0
2088,25-49,1581072465.5,1618824004.0
2088,50+,1446517045.0,1424139190.5
2088,75+,711313501.0,592859017.5
2089,0-24,1494495556.0,1548449226.0
2089,25-49,1578123142.0,1615720723.0
2089,50+,1447170705.0,1423834896.0
2089,75+,718685385.5,600121512.5
2090,0-24,1488831204.0,1542626659.0
2090,25-49,1574961962.0,1612416947.0
2090,50+,1447935738.5,1423704224.0
2090,75+,725915384.0,607148917.5
2091,0-24,1483030388.0,1536664589.0
2091,25-49,1571566636.5,1608887462.5
2091,50+,1448751353.0,1423676505.0
2091,75+,733069530.0,614000668.0
2092,0-24,1477056910.0,1530526673.5
2092,25-49,1568019749.5,1605213755.5
2092,50+,1449521987.0,1423641737.5
2092,75+,740210875.5,620768140.0
2093,0-24,1470945624.0,1524249022.0
2093,25-49,1564339071.5,1601417137.5
2093,50+,1451022422.5,1424443878.0
2093,75+,746514169.5,626559762.5
2094,0-24,1464753287.0,1517887684.0
2094,25-49,1560532217.5,1597508367.5
2094,50+,1453425696.5,1426263485.0
2094,75+,751760433.5,631140978.5
2095,0-24,1458499641.0,1511464804.0
2095,25-49,1556628022.0,1593513550.5
2095,50+,1456654703.5,1429006636.5
2095,75+,755970826.0,634567660.5
2096,0-24,1452167177.5,1504963682.0
2096,25-49,1552652024.5,1589456985.5
2096,50+,1460599090.0,1432563603.0
2096,75+,759205047.0,636909540.0
2097,0-24,1445728675.0,1498356428.0
2097,25-49,1548657549.0,1585395438.5
2097,50+,1464598389.5,1436237966.5
2097,75+,762089170.0,638824831.0
2098,0-24,1439204311.5,1491665236.0
2098,25-49,1544682803.0,1581367403.0
2098,50+,1468278465.5,1439648292.5
2098,75+,764945466.0,640653219.0
2099,0-24,1432672697.5,1484967973.0
2099,25-49,1540742538.5,1577388666.0
2099,50+,1471549084.5,1442703801.5
2099,75+,767807063.5,642437537.0
2100,0-24,1426140842.0,1478270111.5
2100,25-49,1536828596.5,1573452400.5
2100,50+,1474411723.0,1445402639.5
2100,75+,770648398.0,644168327.0
