Location,Time,LE,Pop,parent
Africa,2023,62.9902,877.999019,root
Africa,2024,63.7396,902.958046,root
Africa,2025,63.9158,928.794552,root
Africa,2026,64.1117,955.30815,root
Africa,2027,64.304,982.381719,root
Africa,2028,64.4952,1009.9458415,root
Africa,2029,64.6864,1037.9793775,root
Africa,2030,64.8759,1066.4707745,root
Africa,2031,65.0601,1095.294332,root
Africa,2032,65.2452,1124.4287625,root
Africa,2033,65.4297,1153.9665175,root
Africa,2034,65.6118,1183.9005935,root
Africa,2035,65.7927,1214.1759425,root
Africa,2036,65.9724,1244.752556,root
Africa,2037,66.1472,1275.6047845,root
Africa,2038,66.3221,1306.713386,root
Africa,2039,66.4953,1338.06864,root
Africa,2040,66.6654,1369.646686,root
Africa,2041,66.8367,1401.4709555,root
Africa,2042,67.0042,1433.567975,root
Africa,2043,67.1705,1465.9290925,root
Africa,2044,67.3313,1498.550316,root
Africa,2045,67.4932,1531.395771,root
Africa,2046,67.6543,1564.4447645,root
Africa,2047,67.814,1597.7203735,root
Africa,2048,67.97,1631.2098425,root
Africa,2049,68.1243,1664.9057115,root
Africa,2050,68.2783,1698.7680775,root
Africa,2051,68.4273,1732.7302405,root
Africa,2052,68.5797,1766.793177,root
Africa,2053,68.7308,1800.9539145,root
Africa,2054,68.8788,1835.1674045,root
Africa,2055,69.0259,1869.4016345,root
Africa,2056,69.1709,1903.6507585,root
Africa,2057,69.3169,1937.8609525,root
Africa,2058,69.4624,1972.017842,root
Africa,2059,69.6027,2006.106771,root
Africa,2060,69.7453,2040.0786995,root
Africa,2061,69.8852,2073.9212615,root
Africa,2062,70.0239,2107.629623,root
Africa,2063,70.1615,2141.1721535,root
Africa,2064,70.2972,2174.5009295,root
Africa,2065,70.4352,2207.59983,root
Africa,2066,70.5714,2240.4111605,root
Africa,2067,70.7029,2272.9512775,root
Africa,2068,70.8359,2305.228649,root
Africa,2069,70.9676,2337.180824,root
Africa,2070,71.0978,2368.808387,root
Africa,2071,71.2306,2400.1240005,root
Africa,2072,71.3554,2431.119247,root
Africa,2073,71.4864,2461.739053,root
Africa,2074,71.6147,2491.9433205,root
Africa,2075,71.7426,2521.7660925,root
Africa,2076,71.8692,2551.2435895,root
Africa,2077,71.9952,2580.383185,root
Africa,2078,72.1235,2609.111349,root
Africa,2079,72.2502,2637.4334555,root
Africa,2080,72.3768,2665.324581,root
Africa,2081,72.5058,2692.74253,root
Africa,2082,72.6296,2719.763093,root
Africa,2083,72.7595,2746.3461795,root
Africa,2084,72.8869,2772.4329475,root
Africa,2085,73.0152,2798.004965,root
Africa,2086,73.1428,2823.0602785,root
Africa,2087,73.2669,2847.6376485,root
Africa,2088,73.3924,2871.711772,root
Africa,2089,73.5203,2895.2232915,root
Africa,2090,73.647,2918.163662,root
Africa,2091,73.773,2940.5140755,root
Africa,2092,73.8976,2962.24783,root
Africa,2093,74.0248,2983.423685,root
Africa,2094,74.152,3004.07285,root
Africa,2095,74.2784,3024.165849,root
Africa,2096,74.4026,3043.706482,root
Africa,2097,74.5267,3062.690122,root
Africa,2098,74.6544,3081.1014635,root
Africa,2099,74.7809,3098.9427715,root
Africa,2100,74.9055,3116.216543,root
South-America,2023,75.7914,512.726275,root
South-America,2024,76.0613,518.8711145,root
