Location,Year,Alcohol,Tobacco,Lifeexpectancy,Population,Continent
Kuwait,2020,0.0,23.8,76.9,4360451.0,Asia
Mauritania,2020,0.0,10.0,64.5,4498605.0,Africa
Saudi Arabia,2020,0.0,18.0,76.2,35997108.0,Asia
Somalia,2020,0.0,,56.0,16537018.0,Africa
Afghanistan,2020,0.016,23.1,62.6,38972236.0,Asia
Bangladesh,2020,0.005,32.3,72.0,167420944.0,Asia
Libya,2020,0.008,,72.5,6653946.0,Africa
Sudan,2020,0.005,,65.6,44440484.0,Africa
Yemen,2020,0.028,21.2,64.7,32284044.0,Asia
Indonesia,2020,0.11,38.1,68.8,271857984.0,Asia
Niger,2020,0.13,7.8,61.5,24333644.0,Africa
Pakistan,2020,0.1,18.1,66.3,227196736.0,Asia
Egypt,2020,0.15,24.1,71.0,107465128.0,Africa
Syrian Arab Republic,2020,0.2,,,,
Bhutan,2020,0.2,20.7,71.6,772512.0,Asia
Iraq,2020,0.24,18.5,69.1,42556988.0,Asia
Comoros,2020,0.25,17.4,64.2,806168.0,Africa
Sierra Leone,2020,0.26,12.6,59.8,8233973.0,Africa
Jordan,2020,0.31,36.1,75.2,10928723.0,Asia
Timor-Leste,2020,0.4,38.5,,,
Djibouti,2020,0.4,,62.7,1090162.0,Africa
Senegal,2020,0.41,6.4,68.0,16436120.0,Africa
Tonga,2020,0.38,30.8,70.9,105265.0,Oceania
Brunei Darussalam,2020,0.41,17.3,,,
Guinea,2020,0.47,,59.3,13205157.0,Africa
Morocco,2020,0.49,13.7,73.9,36688768.0,Africa
Algeria,2020,0.61,21.7,74.5,43451668.0,Africa
Iran (Islamic Republic of),2020,0.7,14.5,,,
Malaysia,2020,0.76,23.3,75.9,33199988.0,Asia
Kiribati,2020,0.76,39.7,67.3,126473.0,Oceania
Tajikistan,2020,0.87,,68.0,9543211.0,Asia
Oman,2020,0.88,11.4,74.8,4543406.0,Asia
Madagascar,2020,1.02,27.0,65.2,28225182.0,Africa
Gambia,2020,1.11,10.2,62.6,2574005.0,Africa
Qatar,2020,1.15,19.2,79.1,2760390.0,Asia
Eritrea,2020,1.23,,67.1,3555869.0,Africa
Tuvalu,2020,1.25,35.2,64.4,11090.0,Oceania
Maldives,2020,1.43,31.3,79.9,514451.0,Asia
Nepal,2020,1.36,26.5,69.2,29348626.0,Asia
Togo,2020,1.42,6.0,61.0,8442583.0,Africa
Lebanon,2020,1.48,33.9,77.8,5662924.0,Asia
Bahrain,2020,1.58,19.0,79.2,1477478.0,Asia
Guatemala,2020,1.63,12.2,71.8,17362716.0,North-America
Solomon Islands,2020,1.62,38.1,70.2,691198.0,Oceania
